"id","type","round","order","delay","character","iconPath","title","showTitle","content","encryption"
"n_001","arrivetoday","1","0","1","THE PROMOTER","icon_thepromoter","Introduction","FALSE","Welcome back to Digidamara - who will YOU choose to birth the new universe?!
These are your final 6 teams!
The last team standing will shape the next universe as we know it!","0"
"n_002","arrivetoday","1","1","1","SPACE STATION CONTROL","icon_thepromoter","Spectacular!","TRUE","Twists and turns…… Nervous and exciting! You have no reason not to continue to watch it! Hmm?","0"
"n_003","dynamic","-","-","1","THE PROMOTER","icon_thepromoter","Bravo!","TRUE","It's an expression of love. Although we don't know if the next universe will have such a tragic expression of love…… we have all seen it TODAY, and I'll die without regret!","0"
"n_004","dynamic","-","-","1","THE PROMOTER","icon_thepromoter","New Day","TRUE","Tune in, tune on, tune out, tune off and explode - it's DIGIDAMARA!!! If not 100% satisfied - go get another version of satisfaction! Let's see where our contestants are today….","0"
"n_005","dynamic","-","-","1","THE PROMOTER","icon_thepromoter","It's time!","TRUE","Vote now! We can't build the new universe without you!","0"
"n_006","dynamic","-","-","7","THE PROMOTER","icon_thepromoter","Donate now!","TRUE","Competing for the biggest prize ever known - the universe! Don't they deserve your support? Get those sparks poppin!","0"
"n_007","dynamic","-","-","1","THE PROMOTER","icon_thepromoter","Support","TRUE","Don’t they all deserve your adoration folks?! Don’t they all deserve your support and love? Isn’t that the Intergalatic way? Donate to your favourite team today!","0"
"n_008","dynamic","-","-","1","THE PROMOTER","icon_thepromoter","Are you listening?","TRUE","Their life and death are in your hands. Tomorrow is never promised to anyone, so dance until your side hurts, say I love you to those you love. For tomorrow may never come…at least not in the way you expect it.","0"
"n_009","dynamic","-","-","1","THE PROMOTER","icon_thepromoter","The End A","TRUE","Thank you, thank you so much for giving me all your energy…now the universe will be perfect, and everyone will be transformed through my mind's eye. *all known life is swallowed into the Promoter's third eye*","0"
"n_010","dynamic","-","-","1","THE PROMOTER","icon_thepromoter","The End B","TRUE","If everything just went according to plan, if everyone just listened and played their part, it would be perfect. Don’t you have everything!? Don’t you want everyone to have everything?!?!! aaaahhh….*blips into the void*","0"
"n_011","dynamic","-","-","1","THE PROMOTER","icon_thepromoter","Elimination A","TRUE","That’s the thing about pain… It demands to be felt. Sit with the pain until it passes, and you will be calmer for the next one. Today, we have learnt a lot from those dancers……","0"
"n_012","dynamic","-","-","1","THE PROMOTER","icon_thepromoter","Taking a break","TRUE","Our transmission is breaking up as we swing behind the liquid darkness field of our partner moon, see you on the other side....","0"
"n_013","dynamic","-","-","1","THE PROMOTER","icon_thepromoter","Elimination B","TRUE","Sad to see them go...50 bajillion clickhours danced, 4X90 wattjules accumulated...the new universe grows near!","0"
"n_014","dynamic","-","-","","THE PROMOTER","icon_thepromoter","The Throx","TRUE","I must disrupt... no more sparks... darkness for... destroyed...",""
